store,week,brand,upc,qty,price,sales_indicator,city,price_tier,zone,zip,address,latitude,longtitude,start_of_week,is_holiday_week,imported
122,259,Corona,8066095605,4,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-25,FALSE,imported
122,259,Miller,3410000554,17,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-08-25,FALSE,domestic
122,260,Budweiser,1820000016,7,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-09-01,TRUE,domestic
122,260,Corona,8066095605,14,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-09-01,TRUE,imported
122,260,Lowenbrau,3410021505,5,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-09-01,TRUE,imported
122,260,Miller,3410000554,11,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-09-01,TRUE,domestic
122,261,Budweiser,1820000016,9,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-09-08,FALSE,domestic
122,261,Corona,8066095605,6,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-09-08,FALSE,imported
122,261,Lowenbrau,3410021505,2,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-09-08,FALSE,imported
122,261,Miller,3410000554,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-09-08,FALSE,domestic
122,266,Budweiser,1820000016,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-10-13,FALSE,domestic
122,266,Corona,8066095605,5,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-10-13,FALSE,imported
122,266,Lowenbrau,3410021505,2,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-10-13,FALSE,imported
122,266,Miller,3410000554,7,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-10-13,FALSE,domestic
122,267,Budweiser,1820000016,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-10-20,FALSE,domestic
122,267,Corona,8066095605,10,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-10-20,FALSE,imported
122,267,Miller,3410000554,21,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-10-20,FALSE,domestic
122,268,Budweiser,1820000016,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-10-27,TRUE,domestic
122,268,Corona,8066095605,6,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-10-27,TRUE,imported
122,268,Lowenbrau,3410021505,3,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-10-27,TRUE,imported
122,268,Miller,3410000554,17,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-10-27,TRUE,domestic
122,269,Budweiser,1820000016,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-03,TRUE,domestic
122,269,Corona,8066095605,3,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-03,TRUE,imported
122,269,Lowenbrau,3410021505,8,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-03,TRUE,imported
122,269,Miller,3410000554,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-03,TRUE,domestic
122,270,Budweiser,1820000016,11,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-10,TRUE,domestic
122,270,Corona,8066095605,1,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-10,TRUE,imported
122,270,Lowenbrau,3410021505,15,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-10,TRUE,imported
122,270,Miller,3410000554,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-10,TRUE,domestic
122,271,Budweiser,1820000016,10,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-17,FALSE,domestic
122,271,Corona,8066095605,3,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-17,FALSE,imported
122,271,Lowenbrau,3410021505,3,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-17,FALSE,imported
122,271,Miller,3410000554,6,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-17,FALSE,domestic
122,272,Budweiser,1820000016,10,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-24,TRUE,domestic
122,272,Corona,8066095605,5,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-24,TRUE,imported
122,272,Miller,3410000554,6,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-11-24,TRUE,domestic
122,273,Budweiser,1820000016,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-01,FALSE,domestic
122,273,Corona,8066095605,4,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-01,FALSE,imported
122,273,Lowenbrau,3410021505,6,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-01,FALSE,imported
122,273,Miller,3410000554,1,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-01,FALSE,domestic
122,274,Budweiser,1820000016,3,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-08,FALSE,domestic
122,274,Corona,8066095605,3,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-08,FALSE,imported
122,274,Miller,3410000554,4,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-08,FALSE,domestic
122,275,Budweiser,1820000016,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-15,FALSE,domestic
122,275,Corona,8066095605,2,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-15,FALSE,imported
122,275,Lowenbrau,3410021505,4,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-15,FALSE,imported
122,275,Miller,3410000554,9,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-15,FALSE,domestic
122,276,Budweiser,1820000016,4,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-22,TRUE,domestic
122,276,Corona,8066095605,2,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-22,TRUE,imported
122,276,Lowenbrau,3410021505,4,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-22,TRUE,imported
122,276,Miller,3410000554,9,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-22,TRUE,domestic
122,277,Budweiser,1820000016,5,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-29,TRUE,domestic
122,277,Corona,8066095605,14,5.34,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-29,TRUE,imported
122,277,Lowenbrau,3410021505,4,4.39,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-29,TRUE,imported
122,277,Miller,3410000554,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1994-12-29,TRUE,domestic
122,278,Budweiser,1820000016,1,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-05,FALSE,domestic
122,278,Corona,8066095605,5,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-05,FALSE,imported
122,278,Lowenbrau,3410021505,15,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-05,FALSE,imported
122,278,Miller,3410000554,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-05,FALSE,domestic
122,279,Budweiser,1820000016,2,3.94,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-12,TRUE,domestic
122,279,Corona,8066095605,6,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-12,TRUE,imported
122,279,Lowenbrau,3410021505,21,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-12,TRUE,imported
122,279,Miller,3410000554,9,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-12,TRUE,domestic
122,280,Corona,8066095605,3,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-19,TRUE,imported
122,280,Lowenbrau,3410021505,25,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-19,TRUE,imported
122,280,Miller,3410000554,11,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-19,TRUE,domestic
122,281,Budweiser,1820000016,4,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-26,FALSE,domestic
122,281,Corona,8066095605,5,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-26,FALSE,imported
122,281,Lowenbrau,3410021505,4,3.71,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-26,FALSE,imported
122,281,Miller,3410000554,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-01-26,FALSE,domestic
122,282,Budweiser,1820000016,1,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-02-02,FALSE,domestic
122,282,Corona,8066095605,5,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-02-02,FALSE,imported
122,282,Lowenbrau,3410021505,15,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-02-02,FALSE,imported
122,282,Miller,3410000554,8,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-02-02,FALSE,domestic
122,283,Budweiser,1820000016,2,3.94,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-02-09,TRUE,domestic
122,283,Corona,8066095605,6,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-02-09,TRUE,imported
122,283,Lowenbrau,3410021505,21,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-02-09,TRUE,imported
122,283,Miller,3410000554,9,3.89,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-02-09,TRUE,domestic
122,286,Budweiser,1820000016,5,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-02,TRUE,domestic
122,286,Corona,8066095605,3,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-02,TRUE,imported
122,286,Lowenbrau,3410021505,2,4.29,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-02,TRUE,imported
122,286,Miller,3410000554,23,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-02,TRUE,domestic
122,287,Budweiser,1820000016,6,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-09,FALSE,domestic
122,287,Corona,8066095605,4,6.19,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-09,FALSE,imported
122,287,Lowenbrau,3410021505,12,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-09,FALSE,imported
122,287,Miller,3410000554,56,3.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-09,FALSE,domestic
122,288,Budweiser,1820000016,6,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-16,FALSE,domestic
122,288,Corona,8066095605,7,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-16,FALSE,imported
122,288,Lowenbrau,3410021505,10,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-16,FALSE,imported
122,288,Miller,3410000554,16,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-16,FALSE,domestic
122,289,Budweiser,1820000016,4,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-23,FALSE,domestic
122,289,Corona,8066095605,6,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-23,FALSE,imported
122,289,Lowenbrau,3410021505,5,4.59,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-23,FALSE,imported
122,289,Miller,3410000554,31,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-23,FALSE,domestic
122,290,Budweiser,1820000016,4,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-30,FALSE,domestic
122,290,Corona,8066095605,3,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-30,FALSE,imported
122,290,Lowenbrau,3410021505,1,4.59,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-30,FALSE,imported
122,290,Miller,3410000554,12,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-03-30,FALSE,domestic
122,291,Budweiser,1820000016,7,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-06,FALSE,domestic
122,291,Corona,8066095605,6,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-06,FALSE,imported
122,291,Lowenbrau,3410021505,6,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-06,FALSE,imported
122,291,Miller,3410000554,18,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-06,FALSE,domestic
122,292,Budweiser,1820000016,6,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-13,TRUE,domestic
122,292,Corona,8066095605,14,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-13,TRUE,imported
122,292,Lowenbrau,3410021505,2,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-13,TRUE,imported
122,292,Miller,3410000554,6,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-13,TRUE,domestic
122,293,Budweiser,1820000016,7,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-20,FALSE,domestic
122,293,Corona,8066095605,8,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-20,FALSE,imported
122,293,Lowenbrau,3410021505,8,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-20,FALSE,imported
122,293,Miller,3410000554,14,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-20,FALSE,domestic
122,294,Budweiser,1820000016,10,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-27,FALSE,domestic
122,294,Corona,8066095605,16,4.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-27,FALSE,imported
122,294,Lowenbrau,3410021505,4,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-27,FALSE,imported
122,294,Miller,3410000554,14,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-04-27,FALSE,domestic
122,295,Budweiser,1820000016,9,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-04,FALSE,domestic
122,295,Corona,8066095605,36,4.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-04,FALSE,imported
122,295,Lowenbrau,3410021505,6,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-04,FALSE,imported
122,295,Miller,3410000554,22,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-04,FALSE,domestic
122,296,Budweiser,1820000016,9,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-11,FALSE,domestic
122,296,Corona,8066095605,9,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-11,FALSE,imported
122,296,Lowenbrau,3410021505,3,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-11,FALSE,imported
122,296,Miller,3410000554,5,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-11,FALSE,domestic
122,297,Budweiser,1820000016,3,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-18,FALSE,domestic
122,297,Corona,8066095605,9,5.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-18,FALSE,imported
122,297,Lowenbrau,3410021505,1,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-18,FALSE,imported
122,297,Miller,3410000554,8,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-18,FALSE,domestic
122,298,Budweiser,1820000016,5,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-25,TRUE,domestic
122,298,Corona,8066095605,24,5.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-25,TRUE,imported
122,298,Lowenbrau,3410021505,5,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-25,TRUE,imported
122,298,Miller,3410000554,6,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-05-25,TRUE,domestic
122,299,Budweiser,1820000016,6,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-06-01,FALSE,domestic
122,299,Corona,8066095605,19,5.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-06-01,FALSE,imported
122,299,Lowenbrau,3410021505,1,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-06-01,FALSE,imported
122,299,Miller,3410000554,6,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-06-01,FALSE,domestic
122,300,Budweiser,1820000016,6,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-06-08,FALSE,domestic
122,300,Corona,8066095605,33,4.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-06-08,FALSE,imported
122,300,Lowenbrau,3410021505,10,4.49,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-06-08,FALSE,imported
122,300,Miller,3410000554,8,3.99,FALSE,Hoffman Estates,cub_fighter,16,60194,2575 W Golf Rd,42.0451202,-88.1430159,1995-06-08,FALSE,domestic
128,91,Budweiser,1820000016,34,3.49,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-06,FALSE,domestic
128,91,Corona,8066095605,18,5.79,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-06,FALSE,imported
128,91,Lowenbrau,3410021505,19,3.99,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-06,FALSE,imported
128,91,Miller,3410000554,50,3.69,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-06,FALSE,domestic
128,92,Budweiser,1820000016,41,3.49,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-13,FALSE,domestic
128,92,Corona,8066095605,18,5.79,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-13,FALSE,imported
128,92,Lowenbrau,3410021505,18,3.99,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-13,FALSE,imported
128,92,Miller,3410000554,139,2.99,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-13,FALSE,domestic
128,93,Budweiser,1820000016,27,3.49,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-20,FALSE,domestic
128,93,Corona,8066095605,92,4.39,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-20,FALSE,imported
128,93,Lowenbrau,3410021505,77,3.49,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-20,FALSE,imported
128,93,Miller,3410000554,126,2.99,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-20,FALSE,domestic
128,94,Budweiser,1820000016,41,3.59,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-27,FALSE,domestic
128,94,Corona,8066095605,31,4.39,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-27,FALSE,imported
128,94,Lowenbrau,3410021505,49,3.49,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-27,FALSE,imported
128,94,Miller,3410000554,41,3.69,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-06-27,FALSE,domestic
128,95,Budweiser,1820000016,43,3.59,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-07-04,TRUE,domestic
128,95,Corona,8066095605,72,4.39,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-07-04,TRUE,imported
128,95,Lowenbrau,3410021505,11,3.99,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-07-04,TRUE,imported
128,95,Miller,3410000554,33,3.69,FALSE,Chicago,high,11,60645,6623 N Damen Ave,42.0023839,-87.6797358,1991-07-04,TRUE,domestic
